1419,2014-08-15,Fri,1607034,500328161016819712,7,CNBC,Traders move fast to shore up defenses ahead of weekend: http://t.co/ErA7vdQhZ0 (via @pattidomm),17:08:23,20402945
1420,2014-08-15,Fri,1607034,500314867816202240,14,CNBC,The headphone company that Apple should have bought: http://t.co/V7wAtEoOlo http://t.co/KUF4JyTVzv,16:15:34,20402945
1421,2014-08-15,Fri,1607034,500304627472953344,29,CNBC,Russia says foreign minister remains in talks with Ukraine over humanitarian aid • More: http://t.co/dQHBuEYNPx,15:34:53,20402945
1422,2014-08-15,Fri,1607034,500298980660875264,152,CNBC,Russian foreign ministry confirms fighting in eastern Ukraine says Ukraine trying to stop aid http://t.co/DyvdZunnzm http://t.co/IshNmfdQIU,15:12:26,20402945
1423,2014-08-15,Fri,1607034,500294327147696129,95,CNBC,BREAKING NEWS: Ukrainian military spokesman: Ukraine engaged with destroyed part of Russian armored column • http://t.co/DyvdZunnzm,14:53:57,20402945
1424,2014-08-15,Fri,1607034,500291121831215104,28,CNBC,Ebola and climate change: connecting the dots? http://t.co/9homHLmmY1 http://t.co/pxNMJlOqxy,14:41:13,20402945
1425,2014-08-15,Fri,1607034,500285219409502208,24,CNBC,Intel is pairing up with a famous rapper to launch high-tech headphones: http://t.co/HiV50rBc07,14:17:45,20402945
1426,2014-08-15,Fri,1607034,500280408224038913,21,CNBC,U.S. consumer sentiment dips in preliminary August reading: http://t.co/WSu3jB4vtS,13:58:38,20402945
1427,2014-08-15,Fri,1607034,500274050464092161,25,CNBC,[Market Open] Stocks open higher amid mixed econ data; this is the best week for the S&amp;P 500 in 4 months: http://t.co/s98UksTdHK,13:33:22,20402945
1428,2014-08-15,Fri,1607034,500270317928214528,17,CNBC,U.S. industrial production rose 0.4% in July as production of auto parts and motor vehicles jumped 10.1%: http://t.co/UA57C3JYKU,13:18:33,20402945
1429,2014-08-15,Fri,1607034,500268751326285825,73,CNBC,New photos have surfaced of what may be Apple's iPhone 6. SEE: http://t.co/u66g7uXfTv. $AAPL http://t.co/JX3b0VRn4v,13:12:19,20402945
1430,2014-08-15,Fri,1607034,500265709947985922,25,CNBC,What's happening to housing in this California city could mean trouble for the whole state: http://t.co/soGmViO3d7 http://t.co/ZrS9nLAiXX,13:00:14,20402945
1431,2014-08-15,Fri,1607034,500265092114833408,35,CNBC,Lehman Bros. creditors to receive $4.6B in first settlement:  http://t.co/H29qgBzuP5,12:57:47,20402945
1432,2014-08-15,Fri,1607034,500259546150211584,21,CNBC,U.S. producer prices tick up 0.1% in July as expected: http://t.co/7f8j5NWCoX #PPI,12:35:44,20402945
1433,2014-08-15,Fri,1607034,500258148389617665,19,CNBC,Sprint is doing something to make every customer in America think twice before signing with a competitor: http://t.co/YwC4TkHcMs,12:30:11,20402945
1434,2014-08-15,Fri,1607034,500254386086354944,31,CNBC,"New review claims Amazon Fire phone not only doesn't measure up but also ""traps"" its users: http://t.co/cZpi8puMdA http://t.co/ma97V7wZyn",12:15:14,20402945
1435,2014-08-15,Fri,1607034,500250603767873537,26,CNBC,The San Francisco 49ers just made a big move to help players manage their money: http://t.co/N1rwpjMH9E,12:00:12,20402945
1436,2014-08-15,Fri,1607034,500246805804613633,37,CNBC,Ford recalls more than 83000 cars and SUVs: http://t.co/Vzh7qKu1Ed http://t.co/owRk4qMw2p,11:45:07,20402945
1437,2014-08-15,Fri,1607034,500243037734199296,71,CNBC,ICYMI: This just became the most expensive car ever sold at auction. http://t.co/hkjxvJRM0Z http://t.co/3bom0jDhye,11:30:08,20402945
1438,2014-08-15,Fri,1607034,500239231516549120,54,CNBC,Robin Williams suffered from Parkinson's disease his wife said in a statement: http://t.co/4DNALEl4z2 http://t.co/zrBK29jKBU,11:15:01,20402945
1439,2014-08-15,Fri,1607034,500238462399045632,12,CNBC,Want to hear the sounds of the street you're looking at on Google? This UK tech firm might be able to help: http:// http://t.co/DgVHEJE6lB,11:11:58,20402945
1440,2014-08-15,Fri,1607034,500222943813959682,12,CNBC,With calmer voices coming from the Kremlin is now a good time to return to Russia? http://t.co/i7lWojoxzm,10:10:18,20402945
1441,2014-08-15,Fri,1607034,500205326030102528,29,CNBC,After 117 years silver will be getting a 21st century makeover: http://t.co/qwcOBeBrYt http://t.co/aaKEHzLP72,09:00:17,20402945
1442,2014-08-15,Fri,1607034,500190484065972224,21,CNBC,Tourist spend slumps as Russians and Chinese pull back  http://t.co/4oFtFjBUg2 http://t.co/5N12cEnbKe,08:01:19,20402945
1443,2014-08-15,Fri,1607034,500175105599995905,9,CNBC,Do markets need to rejig rate expectations?   http://t.co/gC44WeH4FR http://t.co/nS9D2JNMck,07:00:12,20402945
1444,2014-08-15,Fri,1607034,500167554703192064,20,CNBC,Sprint's new CEO says the wirless company will soon introduce 'disruptive' prices. http://t.co/x4A7OgL8e7,06:30:12,20402945
1445,2014-08-15,Fri,1607034,500159992985440258,10,CNBC,Rob Manfred Elected as New M.L.B. Commissioner: http://t.co/yetvsOQqs9,06:00:09,20402945
1446,2014-08-15,Fri,1607034,500152432484032518,56,CNBC,No one in the U.S. is using their vacation days: http://t.co/tglEKAslKd http://t.co/0BueFSnlyT,05:30:06,20402945
1447,2014-08-15,Fri,1607034,500144885018550273,27,CNBC,It might be time to retire Social Security numbers:  http://t.co/PK1f6rZg4D,05:00:07,20402945
1448,2014-08-15,Fri,1607034,500137347225112579,23,CNBC,"The Amazon Fire ""traps"" its users: http://t.co/cZpi8puMdA http://t.co/HJFNAylZNp",04:30:10,20402945
1449,2014-08-15,Fri,1607034,500129784689483778,320,CNBC,This app is backed by Justin Bieber and pros say it's got a lot of promise: http://t.co/tplXU1GL1J http://t.co/fVzl7S2bFM,04:00:07,20402945
1450,2014-08-15,Fri,1607034,500122254529675264,34,CNBC,Find out if you're as tech-savvy as a 6-year-old: http://t.co/CP8NGLw0uv http://t.co/1baAwKJ4SX,03:30:11,20402945
1451,2014-08-15,Fri,1607034,500114700156141572,37,CNBC,The answer for some people with autism? Entrepreneurship: http://t.co/6BvidoWtaa http://t.co/koVI46dO0A,03:00:10,20402945
1452,2014-08-15,Fri,1607034,500110912057909248,23,CNBC,According to the CEO of Business Insider Twitter turns decent people into ... what?! http://t.co/Z9YCtGq5UW,02:45:07,20402945
1453,2014-08-15,Fri,1607034,500107172986904576,37,CNBC,These are the 10 highest-paying jobs that require the least amount of training: http://t.co/MeqYKjkC5m,02:30:16,20402945
1454,2014-08-15,Fri,1607034,500103371815002114,37,CNBC,The sex industry isn't making the money it used to and this is why: http://t.co/5gtjq1Sify http://t.co/sJq4MCO8EV,02:15:09,20402945
1455,2014-08-15,Fri,1607034,500099617627701250,49,CNBC,This accused killer used Siri to hide his victim’s body: http://t.co/4MD4HVEvdv http://t.co/yvbmAhqwTo,02:00:14,20402945
1456,2014-08-15,Fri,1607034,500095850895249408,121,CNBC,Samsung fired a warning shot at Apple with the unveiling of the Galaxy Alpha: http://t.co/BdWNjKz6JX http://t.co/UIrTsdQwZD,01:45:16,20402945
1457,2014-08-15,Fri,1607034,500092030672838657,34,CNBC,"Publicist slams Robin Williams money rumors calls them all ""false"": http://t.co/z2zrPUQca5 http://t.co/IYjKgCq27G",01:30:06,20402945
1458,2014-08-15,Fri,1607034,500088276930162689,42,CNBC,You may never have to worry about charging your phone again: http://t.co/i1790sddgy,01:15:11,20402945
1459,2014-08-15,Fri,1607034,500084523804016640,273,CNBC,This 1962 Ferrari 250 GTO just sold for $34.65M the most expensive car ever sold at auction. http://t.co/FnqoVbhoM8 http://t.co/VrLvOPVVht,01:00:16,20402945
1460,2014-08-15,Fri,1607034,500080734292291586,25,CNBC,This might very well be what the new iPhone 6 will look like: http://t.co/IeSYOAY0dT http://t.co/yoziYj0zlk,00:45:12,20402945
1461,2014-08-15,Fri,1607034,500076946789638145,13,CNBC,We’re currently experiencing the ‘Scarlett O’Hara market': http://t.co/BJyfsOEDod http://t.co/KxZBPctZFR,00:30:09,20402945
1462,2014-08-15,Fri,1607034,500073156548112384,30,CNBC,Look at what McDonald’s is adding to their Happy Meals: http://t.co/HRtlgnmGYo http://t.co/EefIHgAVXq,00:15:06,20402945
1463,2014-08-15,Fri,1607034,500069416654995458,3,CNBC,If you’re from one of these countries you’ve probably told white lies about your vacations: http://t.co/g0qTdSCUK2,00:00:14,20402945
1464,2014-08-14,Thu,1607034,500065650077741056,23,CNBC,Millennials are changing which cars we buy and how we buy them: http://t.co/Q0PkWf1oIv,23:45:16,20402945
1465,2014-08-14,Thu,1607034,500061867268530178,29,CNBC,What's happening to housing in this California city could mean trouble for the whole state: http://t.co/soGmViO3d7 http://t.co/b1g0uUadtH,23:30:14,20402945
1466,2014-08-14,Thu,1607034,500058087315619842,43,CNBC,Motorola releases date for Moto 360 watch launch: http://t.co/duBwCSCadC http://t.co/So54nCA1gI,23:15:13,20402945
1467,2014-08-14,Thu,1607034,500054354544447488,60,CNBC,You may never again receive a work email while you’re on vacation if this idea takes off: http://t.co/Bwg4qFmjT2 http://t.co/xy3nQ9BI7I,23:00:23,20402945
1468,2014-08-14,Thu,1607034,500050850257960961,50,CNBC,Shares of Warren Buffett's Berkshire Hathaway hit a major milestone today. https://t.co/RsbqNwqRwa,22:46:27,20402945
1469,2014-08-14,Thu,1607034,500046783595044864,9,CNBC,Believe it or not this is Uber’s fastest-growing market outside of the U.S.: http://t.co/rUO58JFwQz http://t.co/cuviphakd0,22:30:18,20402945
1470,2014-08-14,Thu,1607034,500043001062641665,20,CNBC,If you’re a homeowner you probably didn’t know your credit score could impact this: http://t.co/t0rrG6cztb http://t.co/y5dutYmznW,22:15:16,20402945
1471,2014-08-14,Thu,1607034,500039243058520064,15,CNBC,Burger King is taking this “healthy” item off its menu: http://t.co/2c32kLJR6M,22:00:20,20402945
1472,2014-08-14,Thu,1607034,500030755180134400,45,CNBC,BREAKING: Carl Icahn takes stake in Gannett; Icahn says he believes Gannett is unvervalued and should be split up. • $GCI,21:26:36,20402945
1473,2014-08-14,Thu,1607034,500019314104500224,72,CNBC,BREAKING: Coca-Cola buying 16.7% stake in Monster Beverage » http://t.co/5SkIFpeCJx  • $KO $MNST,20:41:09,20402945
1474,2014-08-14,Thu,1607034,500011342645198848,19,CNBC,EARNINGS ALERT: Nordstrom Q2 EPS $0.95 vs. $0.94 Est.; Q2 Revs. $3.39B vs. $3.39B Est. • $JWN QUOTE: http://t.co/5EJ2XlK6gT,20:09:28,20402945
1475,2014-08-14,Thu,1607034,500010088678301696,16,CNBC,EARNINGS ALERT: J.C. Penney Q2 Loss ($0.75) vs. ($0.93) Est.; Q2 Revs. $2.80B vs. $2.79B Est. • $JCP QUOTE: http://t.co/jVxEYTjrXP,20:04:29,20402945
1476,2014-08-14,Thu,1607034,500009519372828672,11,CNBC,[Market Close] Stocks close higher in light volume on easing geopolitical concerns: http://t.co/c95Yl5aQaI,20:02:13,20402945
1477,2014-08-14,Thu,1607034,500008249467625472,61,CNBC,BREAKING: Iraqi state TV reports Nouri al-Maliki has given up the post of prime minister to Haider al-Abadi.,19:57:11,20402945
1478,2014-08-14,Thu,1607034,499996769078345728,50,CNBC,Our very own @JimCramer just took the #IceBucketChallenge. Now he has a challenge for you. https://t.co/qUrwDLjFHC,19:11:33,20402945
1479,2014-08-14,Thu,1607034,499984443227246592,46,CNBC,BREAKING: Nasdaq says it is investigating an issue with stuck orders. http://t.co/ZtxC4voz8X,18:22:35,20402945
1480,2014-08-14,Thu,1607034,499983226992361472,21,CNBC,No more work emails on vacation? This company thinks so: http://t.co/rqluvZPo2l,18:17:45,20402945
1481,2014-08-14,Thu,1607034,499970913769889792,30,CNBC,Those comic books in your basement? Yeah they could be worth millions: http://t.co/jmfkTxIZ8X http://t.co/zTKmg41DdK,17:28:49,20402945
1482,2014-08-14,Thu,1607034,499963140839579648,40,CNBC,Pres. Obama on Ferguson: There is no excuse for violence against police and no excuse for excessive use of force. http://t.co/HcAG8C20sm,16:57:56,20402945
1483,2014-08-14,Thu,1607034,499962479338725376,9,CNBC,President Obama: Do not expect to conduct evacuation or continue airdrops in Iraq » http://t.co/0NnVVhr9FC,16:55:18,20402945
1484,2014-08-14,Thu,1607034,499956691338031105,35,CNBC,The 10 highest-paying jobs that require little or no training: http://t.co/PzYNQ12wBq,16:32:18,20402945
1485,2014-08-14,Thu,1607034,499942598640140288,25,CNBC,This is why only 25% of American workers are actually using their vacation days: http://t.co/8skPLhg1xi,15:36:18,20402945
1486,2014-08-14,Thu,1607034,499934589381775360,41,CNBC,Missouri governor to visit Ferguson as unrest grows: http://t.co/CEdgFZa7EF http://t.co/BMsvKQBV60,15:04:29,20402945
1487,2014-08-14,Thu,1607034,499927286489968644,29,CNBC,McDonald's is adding something to Happy Meals that healthy parents will love: http://t.co/HRtlgnmGYo http://t.co/qBZcvEwbpc,14:35:27,20402945
1488,2014-08-14,Thu,1607034,499922848933097472,174,CNBC,Buffett's Berkshire hits $200000 for first time ever: http://t.co/Nz34NCsbBK http://t.co/qwxdS81umC,14:17:49,20402945
1489,2014-08-14,Thu,1607034,499919998404796416,28,CNBC,A new class of airline safety videos are wild funny ... and weird: http://t.co/H2AkmJ0wnn http://t.co/IvKzmRzYrh,14:06:30,20402945
1490,2014-08-14,Thu,1607034,499915783892262913,33,CNBC,The six most expensive cars up for auction at Pebble Beach: http://t.co/EsxZoqUbsO http://t.co/Yb2NFQeQMG,13:49:45,20402945
1491,2014-08-14,Thu,1607034,499911324990578688,22,CNBC,[Market Open] Stocks open higher after jobless claims; S&amp;P 500 Nasdaq on track for biggest weekly gains in 6 weeks: http://t.co/qXw04MeP7u,13:32:02,20402945
1492,2014-08-14,Thu,1607034,499908416039821312,11,CNBC,Burger King is ditching this low-cal menu item: http://t.co/EbbFRXLhAt,13:20:28,20402945
1493,2014-08-14,Thu,1607034,499901866571214848,36,CNBC,Dirt clumps and sticks in your coffee grounds? Believe it: http://t.co/Jum5RMAVYp http://t.co/fHrRZkc3au,12:54:27,20402945
1494,2014-08-14,Thu,1607034,499896395894366208,28,CNBC,U.S. jobless claims increased by 21000 last week to 311000 vs. 295000 estimate: http://t.co/BrxCz72yrz,12:32:43,20402945
1495,2014-08-14,Thu,1607034,499892646895452160,48,CNBC,An accused killer used Apple's Siri to help hide victim's body: http://t.co/YkAIF2wUAj,12:17:49,20402945
1496,2014-08-14,Thu,1607034,499888035803451394,22,CNBC,This racy GQ cover is causing trouble for ... Lands' End?: http://t.co/jJdpOo9aJo http://t.co/qVqwSiNlSj,11:59:29,20402945
1497,2014-08-14,Thu,1607034,499883946490875904,34,CNBC,Journalists arrested in new turmoil over death of #Ferguson teen Michael Brown: http://t.co/E6Tmdvt6t7,11:43:14,20402945
1498,2014-08-14,Thu,1607034,499878606458605568,62,CNBC,If you've been waiting to see what the new iPhone 6 will look like the wait may be over: http://t.co/imfC8uBjjf http://t.co/GugR0Rqu8W,11:22:01,20402945
1499,2014-08-14,Thu,1607034,499874337886052352,25,CNBC,Wal-Mart posts earnings of $1.21 a share in line with estimates: http://t.co/GjCVygWWIa $WMT,11:05:04,20402945
1500,2014-08-14,Thu,1607034,499873547582722049,18,CNBC,No more work emails on vacation? This firm thinks so http://t.co/WBC9HDnxwx,11:01:55,20402945
1501,2014-08-14,Thu,1607034,499858069447512065,16,CNBC,Global gold demand declined sharply in the second quarter: http://t.co/TkwPGwcxG1,10:00:25,20402945
1502,2014-08-14,Thu,1607034,499843358697988096,35,CNBC,[BREAKING]: Euro zone growth stalls in Q2 GDP 0.0% quarter-on-quarter vs forecast +0.1% http://t.co/gmTKzMij77,09:01:58,20402945
1503,2014-08-14,Thu,1607034,499827899353268224,14,CNBC,Uber: HK our fastest growing market outside US http://t.co/2fcvwXd2it http://t.co/fQFGmotAZX,08:00:32,20402945
1504,2014-08-14,Thu,1607034,499812764307951616,14,CNBC,Chinese most likely to lie about their vacations  http://t.co/vW4QRggxCU http://t.co/1T7GrM7jhu,07:00:23,20402945
1505,2014-08-14,Thu,1607034,499812699987927043,27,CNBC,The U.S. isn’t ruling out ground troops in Iraq: http://t.co/NYXfZ2rjyP,07:00:08,20402945
1506,2014-08-14,Thu,1607034,499797587088535552,56,CNBC,Save the earth...by eating a cup? http://t.co/ghU9OyoJUb http://t.co/A3xaQD9HE2,06:00:05,20402945
1507,2014-08-14,Thu,1607034,499790070899933184,35,CNBC,"This motorcycle is giving ""hogging the road"" an all-new meaning: http://t.co/FdDgrQjQsY http://t.co/LZJ92SbtAD",05:30:13,20402945
1508,2014-08-14,Thu,1607034,499782520380997632,22,CNBC,What needs to happen next in Iraq? A former White House adviser explains: http://t.co/U9u5HpnroK,05:00:13,20402945
1509,2014-08-14,Thu,1607034,499767380579340290,18,CNBC,So about that employee health plan...expect to pay more. http://t.co/EzaLu9D1HR,04:00:03,20402945
1510,2014-08-14,Thu,1607034,499759854743875586,23,CNBC,One step closer to the smartphone ‘kill switch’ becoming a reality: http://t.co/OHYGEc5EiH,03:30:09,20402945
1511,2014-08-14,Thu,1607034,499752337775136768,57,CNBC,How to make a left-hander's life easier (or not): http://t.co/xEGFrqWyKj http://t.co/xQsjm4w5be,03:00:16,20402945
1512,2014-08-14,Thu,1607034,499748518186082306,45,CNBC,Jim Cramer is not feeling good at all about SeaWorld's 'astounding' decline: http://t.co/334utJ1rkF http://t.co/MnLlaRDlUm,02:45:06,20402945
1513,2014-08-14,Thu,1607034,499744770235715585,27,CNBC,This tech company wants to make sure you never have to worry about charging your phone: http://t.co/i1790sddgy (via @levynews),02:30:12,20402945
1514,2014-08-14,Thu,1607034,499741005466202113,136,CNBC,If you've got more than $1000 saved for retirement you're doing better than 28% of Americans: http://t.co/f7C9TvZuS9,02:15:15,20402945
1515,2014-08-14,Thu,1607034,499737239014756352,25,CNBC,Amazon aims to get physical with their new device: http://t.co/jk73oWjwWl http://t.co/9xpuuomyg1,02:00:17,20402945
1516,2014-08-14,Thu,1607034,499733433489182721,118,CNBC,Samsung unveils Galaxy Alpha in warning shot to Apple ahead of iPhone 6: http://t.co/BdWNjKz6JX http://t.co/a47XJfiVIZ,01:45:09,20402945
1517,2014-08-14,Thu,1607034,499729625912582145,18,CNBC,These 4 companies make for really hot takeover targets: http://t.co/q3OKkAh24z,01:30:02,20402945
1518,2014-08-14,Thu,1607034,499725878062874624,14,CNBC,The 10 weirdest Kickstarter ideas ever: http://t.co/6m1yvszdRr http://t.co/gxW5u7LQ2I,01:15:08,20402945
1519,2014-08-14,Thu,1607034,499718305184108545,16,CNBC,These six things were made with the left-handed in mind: http://t.co/FVJUcv4Xan,00:45:02,20402945
1520,2014-08-14,Thu,1607034,499714572173848576,68,CNBC,Prostitutes aren’t getting paid what they used to: http://t.co/5gtjq1Sify http://t.co/3h4LW1wEnd,00:30:12,20402945
1521,2014-08-14,Thu,1607034,499710776437776385,22,CNBC,You don’t care about tax reform and neither does Washington D.C.: http://t.co/R7civc98Kx (via @johnjharwood),00:15:07,20402945
1522,2014-08-14,Thu,1607034,499707040885796864,147,CNBC,These 20 huge U.S. companies paid nothing in taxes. As in $0: http://t.co/jackHKl5Ui http://t.co/bVxNCpW4wl,00:00:17,20402945
1523,2014-08-13,Wed,1607034,499703223297400833,39,CNBC,Facebook is tracking what ads you see and what items you buy. Here's how: http://t.co/J64iQ6JCGx,23:45:07,20402945
1524,2014-08-13,Wed,1607034,499699463028342784,34,CNBC,This 1870s baseball collection was Antique Roadshow’s biggest sports memorabilia find ever: http://t.co/QDsO97my5U http://t.co/HT06WNKvGu,23:30:10,20402945
1525,2014-08-13,Wed,1607034,499695703795314689,17,CNBC,A racy GQ cover is causing a lot of trouble for Lands' End: http://t.co/irZJ0bWTAM http://t.co/GheSYJmg8c,23:15:14,20402945
1526,2014-08-13,Wed,1607034,499691932600107009,29,CNBC,Your ground coffee may contain some uh unappetizing ingredients: http://t.co/BLK5uDTPhA http://t.co/toDqKtF7Ie,23:00:15,20402945
1527,2014-08-13,Wed,1607034,499684881996058626,36,CNBC,Amazon just raised the stakes in the mobile payments war. #RapidRecap https://t.co/W3ECogufsK,22:32:14,20402945
1528,2014-08-13,Wed,1607034,499680569010053120,31,CNBC,Airline safety videos have gone wild: http://t.co/R53miPwk18 http://t.co/P7nT9EkdfB,22:15:05,20402945
1529,2014-08-13,Wed,1607034,499676829926453248,51,CNBC,Millennials are reshaping how we buy cars … and which cars we buy: http://t.co/Q0PkWf1oIv http://t.co/yOVLbE3rFI,22:00:14,20402945
1530,2014-08-13,Wed,1607034,499663394438266880,63,CNBC,BREAKING: Cisco cutting 8% of workforce or 6000 jobs in restructuring plan. http://t.co/67jGFPnQjt,21:06:51,20402945
1531,2014-08-13,Wed,1607034,499649955649572867,27,CNBC,BREAKING: Argentine debt holdout Aurelius Capital says no realistic prospect for a private solution. http://t.co/CYPrtOfYbS,20:13:27,20402945
1532,2014-08-13,Wed,1607034,499648066887352321,20,CNBC,EARNINGS ALERT: Cisco Systems Q4 EPS $0.55 Ex-Items vs. $0.53 Est.; Q4 Revs. $12.36B vs. $12.14B Est. • $CSCO QUOTE: http://t.co/aRmLYnNM03,20:05:56,20402945
1533,2014-08-13,Wed,1607034,499646760105836544,12,CNBC,[Market Close] Stocks close higher for the third time in four days on biotech boost: http://t.co/QvumuNzvYK,20:00:45,20402945
1534,2014-08-13,Wed,1607034,499635731762274304,16,CNBC,Short sellers are betting against this industry: http://t.co/NAymSsx9JA http://t.co/47Nujukoxb,19:16:55,20402945
1535,2014-08-13,Wed,1607034,499627757702090752,39,CNBC,These 20 major profitable companies paid absolutely nothing in taxes: http://t.co/1AYIHQ0u1K,18:45:14,20402945
1536,2014-08-13,Wed,1607034,499617528357064704,26,CNBC,Is Turkey a U.S. ally supporting Islamic State fighters in Iraq? http://t.co/sxrmEzVS8F,18:04:35,20402945
1537,2014-08-13,Wed,1607034,499595673315340288,21,CNBC,CNBC's @carlquintanilla and Twitter CEO @DickC just took the #IceBucketChallenge. Watch » http://t.co/iCqmipsjHu   https://t.co/0FwyYavtMg,16:37:45,20402945
1538,2014-08-13,Wed,1607034,499589603096285184,112,CNBC,Brazil presidential candidate Eduardo Campos dies in plane crash: Report • http://t.co/EdR2WoUtTC http://t.co/849Yvc7TqN,16:13:37,20402945
1539,2014-08-13,Wed,1607034,499580524571029505,16,CNBC,Meet the conservative who really irks fellow conservatives when it comes to Obamacare: http://t.co/z0RCd2fFaH,15:37:33,20402945
1540,2014-08-13,Wed,1607034,499570458572763137,202,CNBC,"Jim Cramer on SeaWorld's 'astounding' decline: ""I don't know what they're going to do"" • http://t.co/334utJ1rkF http://t.co/FSJURb1I4l",14:57:33,20402945
1541,2014-08-13,Wed,1607034,499566666444201986,18,CNBC,All's fair in love and war. And Uber and Lyft are definitely at war: http://t.co/qNq5ctolD2 http://t.co/7vCJoLvV1j,14:42:29,20402945
1542,2014-08-13,Wed,1607034,499559524760432640,19,CNBC,Expect to soon pay more for your health care:  http://t.co/aOWPOUBHRg (via @berthacoombs),14:14:06,20402945
1543,2014-08-13,Wed,1607034,499553963385954304,19,CNBC,Using your smartphone for this might not be so smart after all: http://t.co/s5vd1ADG44 http://t.co/tjwU5x0flc,13:52:00,20402945
1544,2014-08-13,Wed,1607034,499548931966382080,18,CNBC,[Market Open] Stocks open higher despite retail data miss; Dow up 60 points • http://t.co/QvumuNzvYK (via @chengevelyn),13:32:01,20402945
1545,2014-08-13,Wed,1607034,499542403988992000,18,CNBC,Robin Williams' estate plan: it's possible that he did not leave a will • http://t.co/1utjjhq28Z,13:06:04,20402945
1546,2014-08-13,Wed,1607034,499534605540552706,82,CNBC,Beware the smart house. If your appliance know you're not home who else does? http://t.co/eyoxzTVDIE http://t.co/AJpqrOfqo7,12:35:05,20402945
1547,2014-08-13,Wed,1607034,499530406530916352,27,CNBC,Gov. Christie takes the #IceBucketChallenge ... then nominates Zuck and Fallon.  Watch: http://t.co/lLCTZYFvaV http://t.co/qmUsCtGQDP,12:18:24,20402945
1548,2014-08-13,Wed,1607034,499523473979764736,23,CNBC,10 countries that may be hit hardest by climate change: http://t.co/Fd3EMeSUjn,11:50:51,20402945
1549,2014-08-13,Wed,1607034,499519304027865088,50,CNBC,Amazon just unveiled this new device that will take them into the brick-and-mortar world: http://t.co/UE3PCURywm http://t.co/T7Kq7S7Lyy,11:34:17,20402945
1550,2014-08-13,Wed,1607034,499515018581671936,67,CNBC,You know about donuts and Cronuts. Now introducing ... Fonuts: http://t.co/UTNXcP7lnK http://t.co/zInxc2hoCp,11:17:15,20402945
1551,2014-08-13,Wed,1607034,499511054746275840,14,CNBC,Brace yourself for new figures on the health of the euro zone economy: http://t.co/Wz51WCPdGV,11:01:30,20402945
1552,2014-08-13,Wed,1607034,499495816571408384,26,CNBC,Some market watchers believe the weak oil price could be signaling something sinister for the global economy: http://t.co/HNfhrjISUs,10:00:57,20402945
1553,2014-08-13,Wed,1607034,499480715202162688,26,CNBC,These 10 countries could be hit hard by climate change: http://t.co/XCm2fNxHIO,09:00:57,20402945
1554,2014-08-13,Wed,1607034,499465617184129024,10,CNBC,Will this be a breakout year for Chinese stocks?  http://t.co/ork6Yh8Pav http://t.co/WkeXtOKE5L,08:00:57,20402945
1555,2014-08-13,Wed,1607034,499450739450998784,18,CNBC,Why this carry trade remains 'best in the world'  http://t.co/GKmPxFJU0e http://t.co/gU8Pimpbmx,07:01:50,20402945
1556,2014-08-13,Wed,1607034,499442765705404416,12,CNBC,This will ‘pull the rug out’ from under investors: http://t.co/upgVwKZe8B,06:30:09,20402945
1557,2014-08-13,Wed,1607034,499435207653470208,16,CNBC,Trivago is cashing in with ‘creepy’ ad guy: http://t.co/JF9eUnmLwu http://t.co/r74DhLJ8xv,06:00:07,20402945
1558,2014-08-13,Wed,1607034,499427666852708353,56,CNBC,If you frequently eat by yourself you're not alone: http://t.co/BTgOQUUc4Y http://t.co/uYEZKymxLE,05:30:09,20402945
1559,2014-08-13,Wed,1607034,499420109203468289,20,CNBC,This is Wal-Mart's growth strategy and it seems a little haphazard: http://t.co/chvGMfljBy http://t.co/kCZospNEon,05:00:07,20402945
1560,2014-08-13,Wed,1607034,499412566578180097,27,CNBC,Apple’s HealthKit will likely be included in the iPhone 6: http://t.co/dVtuN8H0go,04:30:09,20402945
1561,2014-08-13,Wed,1607034,499405015660777472,27,CNBC,"Tesla’s Model S has ""more than its share of problems"" • http://t.co/OPWyev5qeC http://t.co/WfsHI1wigK",04:00:08,20402945
1562,2014-08-13,Wed,1607034,499397479234678785,34,CNBC,Vimeo draws YouTube stars with the promise of money: http://t.co/JNvu1uo6Nt http://t.co/YddqjQorQG,03:30:12,20402945
1563,2014-08-13,Wed,1607034,499389934977818624,41,CNBC,This is what the new iPad needs to have for Apple to succeed: http://t.co/ephZd5DBmr http://t.co/yPFhy7O3ZH,03:00:13,20402945
1564,2014-08-13,Wed,1607034,499386116798050305,50,CNBC,Marissa Mayer was right about working from home: http://t.co/8ePjXwEGTg (via @JakeJakeNY) http://t.co/kPv49Uegrx,02:45:03,20402945
1565,2014-08-13,Wed,1607034,499382398442668032,90,CNBC,Starwood Hotels are replace butlers with these robots called Botlrs: http://t.co/SgH2BgNRTE http://t.co/Hl5sla8UTS,02:30:16,20402945
1566,2014-08-13,Wed,1607034,499378574101471233,115,CNBC,Goodbye Captain: Robin Williams - his 5 best roles • http://t.co/pVxPy9bwDb (via @RajMahalTweets) http://t.co/iwF1kBiwiZ,02:15:04,20402945
1567,2014-08-13,Wed,1607034,499374844912230400,58,CNBC,Not even the iPhone 6 or wearable tech can save Apple from its inevitable decline: http://t.co/s7BPGR2BFY,02:00:15,20402945
1568,2014-08-13,Wed,1607034,499371058244231168,65,CNBC,The Fed is getting scared by a controversial theory: http://t.co/zKIvuiftOe,01:45:12,20402945
