RIG,"[14807, 30826, 117711, 134995, 195089, 195581, 196396, 196461, 196495, 207556, 207828, 222222, 222225, 284866, 299045, 299051, 299561, 299633, 299649, 300119, 300248, 300249, 300263, 300276, 308095, 311617, 319370, 319704, 319773, 319779, 319826, 319958, 320026, 320168, 320429, 320488, 320539, 320727, 320896, 321798, 322019, 322225, 338936, 339728, 342047, 344031, 344575, 344577, 344578, 344618, 351626, 363878]"
HSY,"[100587, 310323, 319194, 320940, 321503, 321508, 341221, 357353, 362786, 364859, 365741]"
RIC,"[187054, 187058, 319755, 320065, 322029, 322252]"
HSON,[196230]
BNY,[91436]
TRMR,"[196142, 196369, 340884]"
IART,[321113]
BNS,"[319511, 322180, 364542, 364777]"
H,"[32380, 32527, 48856]"
KND,"[319440, 339779, 339784, 340084]"
SGEN,"[194489, 194599, 196107, 196126, 196204]"
HAE,"[341391, 363879]"
XIN,[319370]
MSFT,"[357, 530, 1776, 2308, 20756, 20877, 20926, 20981, 20983, 20989, 21010, 21021, 21075, 21076, 21077, 21078, 21084, 21366, 21743, 21748, 21787, 21788, 21818, 21936, 22023, 22041, 22131, 22455, 22581, 22597, 22693, 22717, 22757, 22817, 22873, 22874, 23027, 28198, 29302, 29994, 30029, 30035, 30111, 30116, 30117, 30132, 30197, 30226, 30262, 30265, 30271, 30430, 30584, 30589, 30956, 31155, 31158, 31159, 31161, 31188, 31191, 31233, 31242, 31246, 31259, 31314, 31708, 31747, 31943, 32101, 32131, 32136, 32398, 32478, 32479, 32535, 32626, 32728, 32733, 32741, 32753, 32768, 47218, 47387, 47457, 47606, 47610, 47612, 47647, 47652, 47658, 47943, 48051, 48269, 48320, 48324, 48338, 48340, 48401, 48441, 48505, 48562, 48574, 48589, 48681, 48705, 48709, 48718, 48725, 48808, 48945, 48964, 49027, 49158, 49165, 49166, 49220, 49226, 49229, 49232, 49325, 49361, 49524, 49542, 49565, 49572, 49640, 49681, 49682, 49689, 49702, 49724, 49767, 49800, 49841, 49870, 49877, 49878, 49892, 49895, 49900, 49906, 49911, 49927, 49932, 49936, 49938, 49939, 49940, 49944, 50000, 50043, 50059, 50061, 50085, 50086, 50096, 50133, 50140, 50222, 50255, 50313, 50394, 50411, 50423, 50444, 50448, 50459, 50488, 50493, 50578, 50728, 50764, 50799, 50886, 50921, 50930, 50932, 50945, 50973, 66358, 66582, 67410, 67415, 67419, 67422, 67423, 67426, 67427, 67428, 67429, 67431, 67433, 67627, 67749, 67861, 67903, 68300, 68311, 68392, 68393, 68394, 68404, 68406, 73342, 73349, 73383, 73386, 73393, 73408, 73412, 98532, 100002, 103226, 111573, 134604, 134636, 135178, 135634, 136977, 143103, 143367, 143381, 143397, 153574, 153575, 153576, 153590, 153595, 153596, 153600, 153601, 153602, 153605, 153649, 153650, 153660, 153667, 153669, 153708, 153709, 153715, 153717, 153718, 153719, 153732, 153733, 153734, 153986, 154191, 154196, 154224, 154270, 154271, 154530, 154532, 154533, 154537, 154560, 154568, 154760, 154864, 154917, 155030, 155062, 155147, 155361, 155439, 155593, 155606, 155607, 155608, 155609, 155728, 155850, 155934, 155937, 156049, 156051, 156072, 156073, 156104, 156106, 156110, 156120, 156121, 156129, 156165, 156171, 156192, 156199, 156200, 156201, 156202, 156218, 156222, 156223, 156225, 156233, 156289, 159236, 159237, 159288, 159471, 159652, 163403, 163415, 163725, 163729, 165802, 165829, 166036, 183354, 183372, 184954, 187222, 187994, 189921, 190020, 190021, 190719, 190720, 190753, 190771, 194588, 194589, 194641, 194894, 195033, 195497, 195571, 195615, 195706, 195723, 195757, 196326, 196327, 196418, 196442, 196589, 196766, 199251, 203195, 203589, 208292, 209235, 220156, 220473, 221100, 221101, 221837, 223269, 226676, 226785, 226917, 235007, 236207, 236938, 237100, 237129, 237378, 245395, 245397, 245492, 245494, 246283, 246285, 246732, 246922, 246981, 247004, 247172, 257879, 282649, 287598, 288027, 288093, 288401, 297488, 297489, 299139, 299163, 299191, 299373, 299391, 299483, 299487, 299494, 299498, 299501, 299504, 299507, 299526, 299553, 299610, 299961, 300017, 300116, 300137, 300149, 300175, 300218, 300224, 300232, 300359, 300414, 300420, 303893, 303975, 303976, 304426, 304632, 304633, 304634, 304667, 304669, 304680, 304681, 304748, 304755, 304796, 304812, 304815, 304816, 304817, 304835, 304875, 304878, 306060, 306178, 306839, 307016, 307028, 307648, 307869, 308061, 311258, 311259, 311662, 319216, 319601, 319608, 319619, 319783, 320039, 320139, 320149, 320150, 320176, 320254, 320284, 320479, 320540, 320616, 320619, 320677, 320682, 321136, 321276, 321296, 321301, 321304, 321305, 321373, 321397, 321414, 321517, 321601, 321643, 321683, 321730, 321756, 321805, 321809, 321829, 321840, 321860, 321918, 321948, 322251, 328651, 339012, 339045, 339475, 339531, 339564, 339567, 339873, 339928, 340033, 340268, 340279, 340484, 340550, 340630, 340662, 340893, 340963, 340984, 341047, 341072, 341147, 341151, 341324, 341325, 341344, 341542, 341554, 341555, 341595, 341599, 341672, 341903, 342003, 342004, 347580, 347593, 347647, 347660, 347795, 347871, 347947, 347976, 348201, 348225, 348257, 348287, 351133, 352462, 353215, 353217, 353375, 353425, 353517, 353755, 360187, 360698, 360744, 361049, 361050, 361222, 363032, 363046, 363052, 363272, 363283, 363369, 363506, 363571, 363786, 363943, 364018, 364098, 364192, 364205, 364236, 364274, 364549, 364551, 364593, 364631, 364691, 364709, 364825, 365097, 365186, 365338, 365414, 365473, 365676, 365695, 365699, 365736, 365791, 365985, 371156, 372952, 373046, 373052, 373089, 373094, 373127, 373163, 373210, 373339, 373467, 373498, 373522, 373526, 373549, 373589, 373686, 373694, 373727, 373748, 373759, 373785, 373795, 373797, 373799, 373804, 373823, 373915, 373940, 373947, 373997, 375559, 375668, 376252, 376284, 376517, 376520, 376658, 376659, 376673, 376675, 376676, 376677, 376678, 376724, 376725, 376837, 377040, 377201, 377202, 377203, 378419, 378573]"
TRMB,"[319474, 322244]"
EQM,[320643]
KNX,"[203292, 319097]"
HAR,"[208666, 208779, 209254, 360746, 362387, 365544]"
HAS,"[30481, 31183, 31187, 32534, 165729, 226722, 226744, 226921, 319084, 319387, 363899, 365521]"
LVLT,"[31751, 234901, 339797, 364951]"
PT,"[135520, 319370, 339549, 364119]"
QURE,"[375814, 376369]"
LXU,"[196585, 339818]"
ZLTQ,"[339460, 339465]"
SYF,"[30969, 31048, 31052, 100416, 207102, 320426, 339445, 363103, 364341, 365013, 365128]"
SPEX,[341373]
LXP,"[319680, 320266, 320776, 320790]"
SYK,"[50980, 135106, 339878, 349283, 349378, 349520, 364993]"
LNDC,"[196574, 341363]"
BRX,[321923]
VNCE,[341754]
CGIX,[196633]
SYT,"[31619, 31625, 339698, 339706, 375720]"
SYY,"[30808, 66286, 66940, 189624, 189664, 195690, 319804, 320439, 321856, 341654, 341656, 344534, 350050, 350118, 350185, 350261, 350323, 365420]"
LXK,"[50853, 195939, 195998, 196048, 196180, 196213, 246702, 361177]"
GWRE,"[50610, 299775, 306514, 339908, 340793, 344314]"
EME,[31458]
RGR,"[203521, 203564, 226475, 226571, 246151, 306828, 319453, 319691, 319796, 339206, 339212]"
RGT,[319694]
EMC,"[154732, 154733, 194583, 195458, 195722, 207961, 299043, 299048, 299436, 299437, 300043, 300248, 300249, 320725, 321092, 338952, 339089, 339541, 339547, 341013, 342045, 348344, 348391, 348431, 360468, 362418, 363217, 363547, 363622, 364280, 364716, 364831, 365441, 365521, 365526, 365692]"
EMO,"[320141, 320836]"
EMN,"[31078, 195712, 321868, 322129, 322255, 339080, 339081, 344690, 344698]"
HELE,"[188928, 339161, 339165]"
RGA,"[364055, 365411]"
LPL,[321109]
EMR,"[207820, 319706, 319721, 319980, 321725, 344602, 377114]"
CNSL,"[319449, 320047, 320614, 362376]"
CNSI,"[195330, 195332, 196232, 339849]"
SMSI,[340121]
DCTH,"[73301, 187114, 188097, 196642]"
CCMP,"[203303, 320416]"
LDR,[160026]
OLED,"[189302, 319558, 319753, 320972, 321109, 340121, 344233]"
PLUG,"[30403, 30671, 30682, 30683, 30699, 31022, 31027, 31170, 31689, 32227, 32236, 32436, 32458, 32543, 32742, 32759, 49060, 49061, 73284, 73290, 73291, 186897, 186923, 186950, 187077, 187088, 187091, 187096, 187134, 187166, 187213, 187235, 187260, 187272, 187273, 187283, 187286, 187322, 187365, 187369, 187390, 187403, 187406, 187413, 187419, 187422, 187425, 187436, 187439, 187442, 187461, 187476, 187477, 187482, 187518, 187534, 187540, 187547, 187548, 187550, 187563, 187566, 187568, 187569, 187570, 187571, 187572, 187603, 187618, 187619, 187645, 187657, 187669, 187671, 187738, 187765, 187774, 187776, 187780, 187781, 187797, 187798, 187799, 187801, 187807, 187874, 187875, 187877, 202055, 300175, 300265, 300270, 300271, 319926, 339337, 339478, 339483, 339585, 339592, 340090, 340096, 340262, 340267, 340310, 340317, 340340, 340343, 340498, 340585, 340692, 340710, 340729, 340734, 340735, 340761, 340771, 340774, 340843, 341196, 341288, 341372, 341654, 344495, 344690, 352076, 352420, 358264, 360548, 360745, 360748, 360752, 360758, 360760, 360761, 360762, 360763, 360764, 360766, 360768, 360772, 360774, 360780, 360781, 360782, 360784, 360786, 360788, 360804, 360805, 360814, 360916, 360923, 360924, 360927, 360933, 360934, 360935, 360936, 360942, 360947, 360950, 360956, 360997, 360999, 361058, 361067, 361077, 361079, 361090, 361109, 361110, 361116, 361141, 361154, 361158, 361164, 361270, 361272, 361275, 361277, 361278, 361279, 361298, 361300, 361308, 361311, 361506, 361539, 361578, 361651, 361682, 361689, 361694, 361710, 361714, 361844, 361847, 361869, 361870, 362041, 362062, 362082, 362093, 362234, 362236, 362240, 362241, 362246, 362248, 362249, 362282, 362299, 362307, 362308, 362310, 362319, 362618, 362667, 362670, 362675, 362689, 362697, 362730, 362759, 362761, 362931, 362956, 362963, 362967, 365491, 365917, 376193, 376194, 376195, 376196, 376198, 376201]"
TMUS,"[3044, 30165, 30415, 30627, 30847, 30957, 32150, 32398, 32404, 47559, 47619, 47769, 48660, 48674, 48808, 49341, 49634, 66420, 66493, 66785, 66797, 67321, 67323, 67324, 67682, 67839, 67898, 67950, 98713, 99275, 100222, 100323, 100402, 100403, 100408, 100411, 102724, 126519, 126523, 154129, 154456, 154561, 154865, 155037, 155041, 155042, 155043, 155183, 155192, 155468, 155517, 155518, 155519, 155535, 155668, 155711, 155733, 155760, 155775, 155937, 155967, 156091, 156092, 156093, 156094, 156095, 156096, 156097, 156098, 156099, 156162, 156204, 156235, 156237, 156263, 156302, 156304, 156305, 156330, 156331, 156333, 165185, 165351, 194564, 195027, 195537, 195538, 195899, 207768, 207814, 218121, 244919, 299344, 299992, 300348, 300469, 300472, 319170, 319201, 319544, 319893, 320111, 320340, 320707, 320709, 321099, 321284, 321662, 321668, 321834, 321949, 336129, 336135, 339189, 339190, 339396, 339436, 339437, 339440, 339441, 339442, 339443, 339657, 339874, 339875, 339876, 339877, 340195, 340204, 340205, 340921, 341308, 341311, 341351, 341355, 341360, 341420, 341484, 341586, 342131, 342847, 342902, 342903, 342913, 342989, 344587, 344618, 348337, 348385, 348474, 348600, 348744, 348776, 348826, 348851, 349013, 349057, 349122, 349863, 349885, 349891, 349916, 349933, 353199, 353206, 353568, 363953, 364894, 364926, 364934, 365013, 365118, 365127, 365980, 372986, 373203, 373374, 373952]"
FOR,[194539]
AFFX,"[195932, 360610, 360611]"
CLUB,"[194822, 342405, 364246]"
FOX,"[30863, 95541, 95677, 158758, 159375, 159408, 159437, 159475, 159476, 159517, 195569, 195598, 196390, 196415, 319277, 321228, 321237, 322014, 347488, 347523, 347550, 354739, 363342, 364549, 364894, 365519, 365709, 365749, 373144]"
FUND,[319185]
FOF,[50188]
BXMT,"[68132, 321070, 340508]"
PX,"[160052, 247007, 319083]"
PDFS,[194911]
CPIX,"[196519, 361878]"
CHXF,"[320250, 320496, 320973, 321318, 321560, 321783]"
DLIA,"[14779, 195396, 195469, 196515, 196551, 196586, 196694, 196712, 321400]"
ASTM,[340341]
AINV,"[68126, 68130, 322041, 340860, 350021, 350093, 350161, 350227, 350304, 350338]"
FOE,[195876]
MPEL,"[31936, 299617, 320044, 320950, 340134, 344143, 344578]"
ULTI,"[31014, 226528]"
MKTX,[30059]
PMCS,[195934]
WWE,"[32187, 32195, 32199, 32200, 32666, 47456, 47674, 47767, 47770, 48153, 48742, 135963, 154610, 154693, 154699, 154704, 154725, 154734, 154735, 154741, 154890, 158871, 183438, 187282, 189302, 194914, 195162, 195290, 195849, 296847, 300282, 320997, 321406, 321516, 340057, 340062, 340063, 353182, 354020, 364516, 364698, 365649, 375900]"
WINA,[194827]
COP,"[30973, 31801, 31931, 32380, 48560, 195621, 207367, 299640, 299772, 308659, 310344, 310775, 310778, 319407, 319433, 319439, 319751, 319761, 320186, 320284, 320358, 320711, 321216, 321761, 321787, 321924, 321979, 322031, 322072, 322122, 322132, 361794, 361838, 364560]"
FSC,"[195458, 195790, 319987, 321469, 321535]"
COT,"[2583, 341032]"
COV,"[31084, 31746, 31750, 31751, 31753, 135663, 189045, 208874, 320165, 320269, 339785, 339790, 339792, 339794, 339799, 339800, 363482, 364993]"
FSI,[361866]
PEP,"[2923, 30069, 30503, 31143, 31144, 31979, 32565, 32575, 47200, 47343, 47557, 47679, 48284, 48415, 48416, 48471, 48875, 49148, 50031, 50096, 50382, 50677, 100405, 103025, 159103, 163103, 165624, 182850, 190266, 190763, 194596, 195545, 195785, 196391, 245840, 297507, 306095, 307394, 307830, 308800, 319588, 319699, 320168, 320264, 320332, 320387, 320393, 320479, 320572, 321276, 321339, 321394, 321551, 321559, 321592, 322132, 339563, 362829, 364691, 365388, 365442, 365460, 365728, 376360]"
FSM,"[195731, 319326]"
KKR,"[32382, 48579, 48681, 48792, 48807, 48825, 48921, 49203, 49438, 50007, 50680, 66601, 66634, 66646, 67189, 67521, 67691, 67693, 67718, 67999, 68004, 111829, 112312, 112416, 112498, 112731, 112734, 112765, 112854, 113045, 113141, 113178, 113182, 113220, 195422, 206960, 222172, 222494, 223267, 223315, 306009, 320925, 341566, 352251, 363629, 364864, 364919, 365071, 365350, 365772, 365989]"
FSP,[320266]
DAVE,"[194760, 195150]"
FISV,"[30265, 30387, 31314, 320484, 321208]"
AOI,[196637]
COG,"[49485, 195091, 195435, 319098, 319512, 319750, 321269, 321470, 365764]"
COF,"[158863, 195589, 196394, 196405, 222451, 363284, 364883, 365772]"
COH,"[30870, 30877, 31665, 31666, 32431, 103127, 154115, 154116, 154117, 155664, 155665, 155666, 155667, 159331, 165205, 188633, 188634, 188659, 189868, 195050, 195554, 196014, 209216, 226253, 226356, 299596, 299669, 299680, 299685, 319565, 320021, 320045, 320269, 320955, 321091, 321131, 321549, 321915, 339411, 340234, 341172, 341456, 341458, 344601, 344602, 352181, 352182, 364771, 365664, 365776, 365947, 375648]"
HART,"[340692, 340693, 361637, 362784]"
PZZI,"[319840, 320160]"
CRMT,"[196033, 196177, 339949, 339959]"
ZBB,[340692]
PZZA,"[48465, 320404, 344420]"
CASI,[320910]
CASH,"[190712, 195249, 322023]"
ASGN,[321137]
PRQR,"[319485, 320895, 321536, 321992, 322198, 338990]"
ADVS,[226573]
AMWD,"[194979, 321058, 321151, 321878]"
COCO,"[194874, 195141, 195268, 227137, 227297, 320678, 339726, 339748, 341339, 364178]"
PENN,"[195458, 195833, 364867, 365872]"
CASY,"[322112, 339840]"
PSXP,[320246]
WAG,"[30842, 30869, 31506, 31606, 31903, 32597, 36371, 48301, 48900, 66460, 66462, 66463, 67147, 100203, 100205, 135816, 136122, 158603, 158608, 165160, 189920, 190411, 190430, 194084, 194576, 195635, 207447, 207846, 207850, 226296, 247076, 299345, 299476, 299526, 299616, 299655, 299729, 299754, 300184, 300197, 319120, 319248, 319274, 319296, 319407, 319617, 320011, 320067, 320162, 320165, 320343, 320375, 320511, 320529, 321224, 321394, 321417, 321435, 321551, 321738, 322042, 322101, 339396, 339398, 339707, 339763, 344560, 344585, 344586, 344587, 349752, 349784, 351589, 361339, 363786, 363825, 364841, 364894, 364913, 365829, 373628]"
WAC,"[195355, 195378, 319117, 365767]"
ULTA,"[2448, 2465, 30164, 188335, 188336, 188338, 188339, 188892, 188928, 188939, 189072, 189076, 189081, 189322, 189326, 189327, 189453, 189458, 189484, 189503, 189506, 189507, 189521, 189682, 189692, 189698, 189699, 189750, 189755, 189757, 207117, 207122, 256837, 288885, 299156, 299190, 300025, 319375, 321466, 339064, 339071, 339832, 340698, 352334, 352400, 352402, 352406, 352425, 352426, 352430, 352431, 358667, 359821, 359822]"
TCRD,[48146]
COMM,"[319971, 340590, 340618, 340882, 340884]"
FEYE,"[30236, 30257, 30335, 30341, 30822, 30841, 30853, 30858, 30901, 32114, 32125, 32127, 32316, 32335, 32436, 32615, 32655, 32659, 32661, 32689, 32691, 32810, 47373, 68412, 154788, 154949, 154970, 155027, 155060, 155061, 155194, 155972, 156187, 156230, 156264, 156265, 156266, 156267, 156269, 156270, 156271, 156272, 156273, 156274, 156275, 158748, 207520, 207804, 222495, 222510, 222803, 222810, 222833, 223002, 223048, 223261, 223493, 223657, 226350, 299077, 299084, 299206, 300090, 319880, 320487, 322153, 339196, 339198, 339236, 339578, 339986, 340146, 340463, 340968, 340969, 341188, 341362, 341363, 341365, 341366, 344252, 344322, 344356, 344587, 352809, 361119, 361139, 361990, 362288, 375847, 375870, 375882]"
MTGE,"[320013, 320273, 320811]"
ZTS,"[208992, 300018, 321456, 365013]"
ZTR,[196514]
UFI,[194685]
PLOW,[195698]
ALIM,"[338890, 338892, 341516, 341524]"
FCEL,"[31904, 187033, 187034, 187077, 187091, 187134, 187166, 187213, 187260, 187273, 187286, 187295, 187365, 187392, 187413, 187423, 187431, 187432, 187442, 187461, 187476, 187518, 187544, 187601, 187602, 187603, 187695, 187765, 187766, 187774, 187775, 187776, 187777, 187780, 187794, 322084, 339111, 339357, 339365, 339449, 339882, 339890, 340403, 340404, 340715, 340738, 340761, 340771, 340782, 341196, 341201, 341556, 344511, 358264, 361644]"
NYMT,"[320811, 340508, 341339]"
BLMN,"[320523, 320828, 339411, 344602]"
RDCM,[320335]
ZOES,"[2597, 3105, 319239, 339185, 339187, 340408]"
UFS,"[320297, 320568, 321919]"
DIN,"[50744, 195354, 195611, 209096, 322090, 339348, 339349]"
FNSR,"[196212, 319738, 321114, 339803, 339810, 341362, 344286, 344287, 344322, 351906, 352398, 352432, 352433, 352481]"
MKC,"[321194, 321394, 321986]"
GNW,"[207986, 344670, 363371, 364877, 365165, 365942]"
AIZ,"[320101, 320576]"
AIT,[196033]
MKL,"[32765, 48467, 48986, 50585, 50941, 364766, 365659]"
INSM,"[31703, 194932, 339419, 339762, 340977, 344615, 344617, 344618]"
VDSI,"[340930, 344041]"
AIR,"[160026, 202692, 319974, 338929, 340611, 340618]"
GNC,"[155394, 155395, 155396, 155397, 155398, 155399, 155400, 155401, 155402, 207118, 226353, 226439, 226736, 227136, 227141, 319154, 320450, 338985, 340675, 340945, 340950, 344688, 344690, 364551]"
AIN,[196571]
CUTR,"[196487, 196559, 340968]"
JHX,[319463]
AIG,"[2266, 2655, 15226, 30052, 30896, 30902, 31814, 32483, 43388, 43420, 43436, 43445, 48007, 48810, 50539, 50749, 50777, 50878, 50973, 50989, 68106, 100270, 134763, 159956, 184954, 194589, 194592, 195027, 195115, 195351, 195443, 195571, 195596, 195633, 195637, 195657, 195742, 196388, 196425, 196432, 203529, 203729, 221634, 262557, 299335, 299380, 299398, 300142, 300248, 300249, 307014, 310913, 311783, 319100, 320413, 321186, 322053, 339832, 339833, 340023, 341585, 344602, 355114, 361692, 362981, 363093, 363097, 363119, 363647, 363814, 363995, 364121, 364145, 364165, 364251, 364464, 364563, 364603, 364631, 364876, 364970, 365027, 365443, 365503, 365618]"
DIS,"[30470, 30518, 30658, 30824, 30850, 30858, 30859, 30885, 30902, 31336, 31488, 31579, 31979, 32326, 32678, 47423, 47535, 47698, 48018, 48935, 49270, 49298, 49361, 49407, 49423, 49558, 49901, 49938, 49947, 49949, 49966, 50114, 50234, 50534, 50616, 50684, 50954, 50959, 67448, 100227, 101700, 143007, 143029, 158790, 158864, 158976, 165012, 190170, 190424, 190475, 190476, 196442, 207853, 207856, 207873, 226239, 226253, 226311, 226357, 247172, 247203, 299006, 299009, 299059, 299067, 299069, 299393, 299398, 299538, 299542, 299754, 299761, 299782, 301427, 304854, 306254, 306700, 307138, 309813, 310682, 311103, 311659, 311660, 319084, 319116, 319277, 319547, 319720, 320008, 320545, 320815, 320858, 321228, 321376, 321455, 321852, 322121, 329476, 339403, 339703, 340154, 340591, 340952, 341027, 341444, 341462, 341482, 341487, 341512, 344586, 344587, 350080, 350224, 350406, 351540, 352989, 353028, 353127, 353342, 353490, 353698, 353711, 360714, 364167, 364483, 365157, 365685, 365799, 373453, 373906, 375907, 378176]"
NSH,"[195008, 195065]"
MPET,[319690]
MEAS,"[321548, 339756, 339757, 339758, 339759, 339760]"
NSM,"[126573, 126587, 126727, 195306, 195323, 313924, 313925, 319117, 344587, 363888, 363999]"
NSPR,[339014]
MNST,"[2528, 2693, 15759, 30619, 30647, 30655, 30657, 30660, 48447, 99834, 104585, 134629, 134630, 159357, 188515, 188811, 189613, 207131, 207318, 207350, 207392, 207400, 207459, 207499, 207501, 207541, 207590, 207594, 207601, 207605, 207608, 226212, 226344, 307394, 320332, 320393, 321768, 339321, 339326, 339329, 339379, 344041, 344560, 362498, 364448, 364457, 364515, 364545, 364565, 364814, 376958, 376959]"
NSC,"[31848, 32124, 32151, 135124, 195688, 203380, 203495, 203514, 203593, 206912, 207522, 226894, 320081, 320488, 321959, 365093]"
FHCO,"[321372, 322238]"
CBDE,[339424]
CHFC,[339756]
VHC,"[30007, 30091, 188314, 188316, 188317, 188319, 188325, 189678, 320737, 321147, 321247, 321599, 339022, 339024, 340795, 377225, 377226]"
NSP,"[194762, 194844, 195168, 363371]"
NSR,"[159901, 188781, 189095, 189476, 189481, 189543, 339849, 340371, 341084, 364211, 364290]"
VPRT,"[226441, 319616, 339439, 339447, 339453, 340218, 340230]"
NSPH,"[195126, 321555, 339384, 339389, 339393, 339705]"
FRSH,"[2432, 2466, 2475, 2801, 3101, 3115, 3116, 32388, 321466, 340178, 349726]"
PANW,"[30207, 30341, 32022, 156158, 156185, 156186, 156187, 156188, 156189, 189991, 207145, 207149, 207150, 207254, 207283, 207520, 207548, 208204, 225671, 246726, 299190, 319880, 320930, 322147, 339107, 339236, 339931, 339940, 339944, 340463, 344225, 351685, 351745, 352809, 363648, 375847, 375849]"
CBRX,"[73299, 73304]"
VOLC,"[195438, 196617]"
I,[338653]
IP,"[20557, 188494, 299464, 309965, 320101, 322127, 339512, 339650, 339866, 344690, 365376, 365393]"
IR,"[50996, 194847, 195136, 195545, 196167]"
IRT,[321763]
IT,"[158780, 337324, 337555, 337664, 365881]"
L,"[11179, 11236, 50342, 50512, 50620, 320090, 364951, 375630]"
CBRL,"[159222, 195205, 195287, 196116, 196782, 196783, 309203, 319404, 319912, 320177, 320484, 321691, 341450]"
IM,[340296]
IL,[196334]
IO,[340953]
UTX,"[195742, 195925, 207820, 208127, 208181, 208626, 209026, 247232, 310266, 319361, 319980, 320154, 321047, 321725, 322135, 344037, 347776, 347851, 347928, 365338, 365869]"
FELP,[319844]
IRE,[363384]
IRF,"[30567, 30570, 223905, 339273, 339284, 339285, 339286, 339287, 339288, 339289, 364376, 364383]"
IRG,"[2627, 319168, 339369]"
MKTO,"[340262, 340269]"
ACRX,"[31055, 31084, 196484, 196570, 196607, 320061, 331073, 331110, 331153, 338900, 339494, 339499, 344707, 344708]"
SWIR,"[361428, 361472]"
PWE,"[319379, 321322, 321407, 322038, 339460, 344108]"
ESEA,[201714]
ACRE,"[195692, 195704]"
PPL,"[194593, 195588, 299707, 319730, 321040]"
OPK,"[30738, 195872, 319324, 320930, 344522, 361392]"
VLTC,[112687]
HSNI,[319735]
PF,"[32236, 32253, 47360, 47362, 50539, 67018, 67019, 67127, 196086, 339115, 339663, 339690, 339785, 339794, 339796, 339841, 339932, 339933, 339964, 339974, 340109, 340115, 344239, 344241, 344511, 363697]"
HBI,[208130]
RRGB,"[2410, 3097, 30679, 154026, 164868, 195603, 245579, 339337, 340035]"
FTEK,"[320147, 340100, 340738, 340741]"
EGOV,"[319835, 363062]"
EPR,"[319956, 320776, 321763]"
NAO,[365742]
JRN,"[158636, 339439, 339447]"
TIVO,"[7319, 50777, 159474, 320014, 320794, 339079, 339212, 339990, 342007, 344370, 353389, 353427, 353718, 353805, 353946, 353970]"
CTRX,"[340067, 361977, 362103]"
NAV,"[67567, 67568, 159665, 160026, 194847, 194889, 194941, 195349, 195553, 320859, 344314, 364558]"
GTAT,"[30187, 30201, 30217, 30229, 30299, 30877, 30880, 30881, 31019, 31310, 31409, 31475, 31919, 32089, 32309, 143035, 207890, 208928, 209048, 299094, 299104, 299117, 299166, 299173, 299230, 299291, 319728, 320203, 320687, 320724, 320972, 321264, 321317, 321534, 321615, 321632, 321812, 322054, 322119, 339103, 339225, 339411, 339415, 339416, 339593, 339638, 339639, 340141, 340760, 341706, 344233, 344386, 344602, 347696, 347727, 347768, 347843, 347920, 348041, 348084, 360543]"
EPD,"[66432, 320329, 320512, 321872]"
CTRP,"[156229, 190427, 194533, 194793, 226416, 226524, 319106, 339164, 339389, 339719, 340494, 344577, 344578, 379568]"
EPB,"[195656, 207649, 207735, 207744, 319218, 319726, 320137, 320512, 320977, 321554, 321893, 322222, 344484, 364354, 364719, 364776]"
SHLD,"[2309, 5502, 30548, 30555, 32106, 32233, 32234, 47720, 47957, 48318, 48618, 48713, 48932, 49458, 49488, 49607, 50113, 50387, 50878, 50946, 68082, 68341, 153648, 155703, 155815, 155816, 155817, 155818, 155862, 155937, 156015, 156016, 156017, 156018, 156019, 156020, 156021, 156022, 156023, 156024, 156025, 156026, 156027, 156028, 156029, 156030, 156031, 156041, 156042, 156044, 156045, 160027, 160058, 160072, 188469, 188470, 188614, 189198, 189303, 195606, 195679, 196041, 196228, 196598, 207027, 207510, 226107, 233894, 233919, 236536, 237302, 246559, 296607, 306055, 308121, 319081, 319672, 319858, 320178, 320319, 320720, 320923, 321025, 321085, 321177, 321429, 321551, 321645, 321906, 338911, 338974, 338989, 339200, 339277, 340010, 340352, 340465, 341294, 341296, 344083, 344430, 362283, 363015, 363116, 363308, 363473, 364328, 364335, 364342, 364589, 364876, 365027, 365094, 377494, 378107]"
WAFD,"[319336, 364347]"
NDLS,"[2432, 2488, 2578, 2597, 2607, 2629, 2653, 3097, 3102, 3103, 3108, 3110, 3117, 3118, 3119, 3120, 3121, 3122, 3123, 3124, 3125, 3126, 3127, 3128, 3129, 3131, 3132, 3133, 3134, 3152, 3167, 3178, 3180, 30679, 30689, 30691, 49985, 50145, 154336, 155936, 156115, 188539, 223004, 319079, 320360, 339337, 340445, 340830, 344495, 352090]"
LYV,"[159532, 160032, 194522, 320718]"
SXC,[339679]
ONTY,"[196695, 339064, 339303, 344453]"
ONTX,"[196284, 340897, 340903, 341548]"
SXL,"[319685, 339014]"
CENT,"[339726, 339728, 339841, 339847]"
PRFT,[195327]
LYG,"[135326, 322083, 322095, 363039, 363591, 364380, 365120, 365172, 365275, 365298]"
SXT,"[340787, 340788]"
LYB,"[319498, 319847, 321546, 341634, 364760]"
