AMTX,[199274]
MRTN,[231901]
INDY,"[231975, 351610, 353216]"
CATM,"[146603, 154336]"
THOR,"[184192, 184547, 184729, 303679, 303821, 303826, 303830, 305222, 350622]"
PFS,[199936]
AMTG,"[352315, 352574]"
AMTD,"[199927, 262123, 361000, 361771]"
PSMT,"[304051, 351239]"
PNRA,"[23694, 23696, 68582, 123595, 123604, 123606, 123613, 123614, 124839, 139265, 156796, 156804, 171219, 204204, 248920, 261888, 262331, 283738, 303887, 305360, 352410]"
FCZA,[199219]
SIR,"[154356, 303615]"
JBHT,"[131881, 132054, 132103, 350601, 351357]"
LSTR,"[157842, 350607]"
PFPT,"[304641, 353507]"
GSJK,[352790]
SIX,"[112023, 201115]"
SAGE,[156984]
CIVI,"[352424, 353312, 353702, 353717]"
HILL,"[153682, 353001]"
SIG,"[14742, 38658, 126880, 153502, 153552, 153629, 153697, 154438, 154752, 158074, 184507, 304554, 305357, 305359]"
SIF,"[155826, 155965, 208101]"
JWN,"[31008, 68519, 124738, 156427, 157723, 157910, 157980, 157988, 190997, 198410, 199031, 205222, 282605, 303763, 304494, 304499, 351682, 352681, 362083, 370435]"
SID,"[353163, 353235]"
GAIA,[154359]
EXAR,"[153688, 154759]"
SSYS,"[68385, 77827, 123392, 123417, 123422, 124268, 124664, 127208, 127210, 127621, 127671, 127843, 127904, 127905, 127976, 128010, 128053, 128214, 128246, 128258, 128371, 128401, 128498, 128535, 128564, 154331, 156605, 156610, 156690, 158388, 158415, 190640, 198455, 200189, 201652, 202483, 202484, 202829, 245618, 245620, 245621, 247718, 262212, 303826, 303829, 304034, 304873, 304954, 305061, 305184, 305696, 305730, 306061, 306092, 306164, 306467, 351341, 351631, 352573, 352845, 370291]"
WRLD,"[22759, 22763, 23498, 24142, 24145, 24150, 24152, 24154, 24155, 24156, 24157, 24781, 198220, 369691]"
TAP,"[153380, 154472, 154622, 156215, 157589, 157593, 157603, 184282, 261654, 303481, 304266, 352942, 352967, 353537, 362849, 363051]"
CPN,"[153733, 154434, 199132, 231568]"
RPTP,"[305135, 305334, 370902]"
AVAV,"[68007, 68017, 154343, 157160, 184455, 232077, 303592, 304061, 304064, 305222]"
RYI,[351950]
TAX,[221087]
MDRX,"[154091, 155012, 155039]"
TAM,"[303517, 303518, 353372]"
CSIQ,"[153698, 153779, 154635, 155909, 156483, 156498, 156499, 157988, 184632, 184635, 184658, 184660, 184662, 184859, 303788, 303789, 304494, 305219, 351260, 351321, 352744, 353613]"
RJET,[351999]
LIOX,"[154274, 154603, 155466, 155506]"
ICLD,"[303984, 303987, 304047, 304494]"
MJN,"[75165, 361602, 362657, 370955, 370956]"
FLXN,"[303430, 303435]"
GIG,"[303741, 305953, 305961]"
FLXS,[153789]
AMZG,[305178]
GIB,"[154636, 200551, 203053, 203054, 203055, 203056, 203057, 203058, 203059, 203060]"
AMZN,"[3995, 4451, 4926, 5007, 5151, 5209, 5364, 11833, 11868, 11902, 12107, 12133, 12182, 12209, 12259, 12285, 12337, 12363, 12376, 12431, 12442, 12571, 12603, 13220, 13243, 13285, 13312, 13351, 13394, 13423, 13672, 13767, 13863, 13933, 15194, 15679, 15686, 22715, 23554, 23701, 23996, 32046, 32200, 32210, 32458, 32549, 32660, 32692, 32726, 33113, 33612, 35311, 39276, 39993, 47184, 61110, 67369, 67778, 68051, 68676, 76537, 76574, 76641, 76827, 76986, 76987, 76993, 77033, 77070, 77100, 77161, 77251, 77351, 77353, 77354, 77357, 77359, 77360, 77490, 77629, 77690, 77839, 77969, 78256, 78332, 78543, 78598, 78728, 78896, 78998, 78999, 81242, 88137, 89799, 90547, 109587, 109845, 110096, 110135, 110188, 110557, 110976, 111144, 111326, 111662, 111667, 122653, 122868, 123512, 123687, 123725, 124222, 124223, 124226, 124679, 124684, 126014, 126049, 126102, 126432, 126433, 126778, 127473, 127638, 127665, 127689, 127939, 127940, 128519, 128648, 128649, 128775, 128870, 131777, 131784, 132364, 132583, 133858, 133866, 153949, 154401, 154423, 154449, 154451, 154513, 154627, 154830, 155228, 155232, 155425, 155791, 155798, 155828, 155899, 156074, 156218, 156237, 156239, 156240, 156258, 156263, 156264, 156291, 156484, 156491, 156697, 156853, 156871, 156872, 156876, 156877, 156878, 156879, 156887, 156976, 157123, 157271, 157279, 157428, 157469, 157477, 157482, 157484, 157490, 157491, 157494, 157576, 157589, 157592, 157666, 157670, 157683, 157851, 158104, 158111, 158133, 158166, 158220, 158259, 158263, 158266, 158267, 158332, 158361, 158401, 158469, 158473, 158491, 158501, 158531, 158565, 158583, 158609, 171302, 171629, 172030, 172084, 184107, 190776, 190901, 190917, 190933, 191208, 191450, 191472, 192260, 194591, 197545, 197781, 197811, 197821, 197842, 197882, 198141, 198250, 198294, 198418, 198468, 198479, 198709, 198746, 198801, 199125, 199153, 199225, 199428, 199622, 199657, 199673, 199843, 199854, 199883, 199953, 200303, 200345, 200348, 200349, 200407, 200416, 200436, 200480, 200527, 200543, 200564, 200614, 200696, 200749, 200791, 200816, 200944, 200945, 200975, 200976, 200978, 200979, 200982, 200983, 200984, 200985, 200986, 200987, 200991, 200997, 201004, 201007, 201107, 201109, 201113, 201155, 201235, 201255, 201257, 201258, 201260, 201263, 201264, 201270, 201271, 201272, 201273, 201275, 201276, 201277, 201278, 201279, 201280, 201281, 201282, 201283, 201284, 201285, 201286, 201287, 201288, 201289, 201290, 201291, 201302, 201311, 201348, 201492, 201514, 201515, 201516, 201517, 201518, 201519, 201523, 201524, 201525, 201526, 201527, 201528, 201530, 201551, 201554, 201603, 201623, 201626, 201651, 201693, 201712, 201727, 201728, 201735, 201804, 201830, 201917, 201928, 201931, 201988, 201989, 201991, 201992, 201993, 201994, 201997, 202011, 202013, 202020, 202022, 202023, 202053, 202055, 202076, 202139, 202150, 202151, 202152, 202180, 202203, 202204, 202210, 202214, 202225, 202226, 202230, 202231, 202362, 202487, 202490, 202533, 202575, 202576, 202741, 202761, 202763, 202764, 202766, 202899, 202947, 202963, 203001, 203018, 203079, 203082, 203087, 203088, 203089, 203091, 203100, 203227, 203235, 203236, 203237, 203238, 203239, 203275, 203284, 203288, 203289, 203362, 204203, 204741, 205550, 205669, 205967, 206026, 220859, 220887, 220982, 221295, 221385, 221430, 221434, 221483, 221534, 221620, 221774, 221775, 230217, 230648, 230814, 230980, 230982, 231055, 231161, 231963, 232194, 232364, 232819, 232849, 232901, 232902, 232942, 232982, 233021, 244795, 244808, 244849, 244853, 244869, 244870, 244885, 244893, 244911, 244916, 244919, 245154, 245198, 245265, 245273, 245282, 245500, 245626, 245631, 245633, 245638, 245644, 245776, 245779, 245831, 245897, 245909, 245932, 245995, 246037, 246041, 246053, 246058, 246059, 246077, 246170, 246245, 246260, 246271, 246283, 246311, 246356, 246357, 246365, 246430, 246440, 246456, 246457, 246463, 246492, 247052, 247099, 247116, 247117, 247118, 247207, 247213, 247214, 247215, 247383, 247569, 247616, 247627, 247642, 247855, 247901, 247923, 247924, 247925, 248174, 248507, 248889, 249067, 249452, 249571, 256621, 257430, 257431, 257435, 257567, 257638, 261124, 261177, 261370, 261397, 261400, 261410, 261419, 261443, 261657, 261925, 261956, 262035, 262061, 262095, 262206, 262270, 262522, 275399, 275402, 276211, 276222, 276225, 276229, 276251, 280801, 280898, 280980, 281094, 281187, 281333, 281445, 282601, 282696, 283196, 283805, 284068, 296117, 296126, 296139, 296464, 297913, 300525, 303491, 303600, 303670, 303947, 303948, 304153, 304205, 304266, 304457, 304699, 304712, 304713, 304744, 304748, 304749, 304889, 304924, 304937, 305146, 305150, 305312, 305500, 305506, 305507, 305512, 305817, 306301, 306439, 327681, 328358, 350585, 350650, 350755, 350807, 350888, 351007, 351107, 351116, 351181, 351205, 351319, 351529, 351680, 351682, 351918, 352075, 352193, 352194, 352195, 352275, 352280, 352295, 352322, 352370, 352415, 352452, 352498, 352508, 352561, 352589, 352611, 352628, 352646, 352648, 352676, 352681, 352805, 352877, 352936, 352984, 353161, 353183, 353236, 353359, 353381, 353452, 353506, 353518, 353651, 355037, 356876, 356882, 356898, 356908, 356942, 356951, 357012, 357048, 357068, 357071, 357088, 357098, 357110, 357153, 357160, 357203, 357290, 357385, 357390, 357481, 357521, 357536, 357561, 357701, 357714, 357726, 357738, 357762, 357809, 357846, 357872, 357876, 357894, 357918, 357921, 357975, 358052, 358130, 358157, 358174, 358182, 358237, 358267, 358271, 358279, 358284, 358290, 358294, 358295, 358296, 358297, 358315, 361030, 361046, 361071, 361075, 361111, 361115, 361126, 361159, 361168, 361209, 361215, 361224, 361262, 361266, 361280, 361289, 361294, 361324, 361362, 361370, 361391, 361406, 361417, 361481, 361495, 361500, 361535, 361541, 361551, 361552, 361562, 361575, 361589, 361613, 361655, 361658, 361705, 361714, 361719, 361755, 361758, 361839, 361868, 361893, 361896, 361905, 361919, 361953, 361954, 361959, 361992, 362002, 362011, 362035, 362069, 362099, 362111, 362127, 362141, 362194, 362212, 362215, 362216, 362230, 362272, 362275, 362286, 362293, 362298, 362313, 362339, 362346, 362361, 362376, 362391, 362399, 362433, 362446, 362464, 362585, 362605, 362635, 362648, 362676, 362681, 362692, 362709, 362721, 362726, 362730, 362766, 362769, 362773, 362817, 362824, 362846, 362942, 362944, 362950, 362954, 363007, 363015, 363057, 363070, 363114, 363125, 363128, 363133, 363154, 363190, 363311, 363312, 363360, 363404, 363445, 363466, 363474, 363477, 363509, 363536, 363569, 363573, 363576, 363580, 363581, 363596, 363631, 363642, 363643, 363648, 363663, 363664, 363695, 363706, 369252, 369255, 369305, 369306, 369409, 369479, 369494, 370128, 370130, 370218, 370268, 370453, 370537, 370538, 370539, 370613, 370672, 370673, 370769, 370917, 370918, 370919, 370920, 370921, 370922, 370923, 370924, 370925, 370932, 371116, 371288, 371984, 372675, 374901, 380361, 380432, 380472, 380480, 380663, 380761, 380985, 381139, 381156, 381224]"
AHC,"[199488, 350950]"
GMT,[154128]
VTSS,[304256]
MENT,"[128846, 199372, 303701]"
AHH,"[154900, 353427]"
CTCT,"[68845, 157263, 304880, 304884]"
AHL,"[304210, 304278, 304833]"
PACD,"[351976, 352065, 353729]"
RLYP,"[155138, 155303, 304884]"
AHP,[153610]
PTEK,"[304655, 304664]"
RICK,[306001]
AHT,"[153451, 154417, 198762]"
WLL,"[122710, 154733, 155317, 157091, 200379, 304040, 352326, 352833, 353664]"
RICE,"[153498, 351083, 351445, 352117, 352974]"
USEG,"[351972, 352159]"
TSO,"[153659, 154607, 157366, 184800, 200280, 261595, 261597, 352173, 370855]"
TSL,"[154635, 157932, 184537, 231314, 304312, 304458, 304833, 351023, 351321, 352744, 353613]"
TSM,"[154286, 154531, 261529, 305806, 305807, 350695, 351374, 351377, 353153, 380796]"
WBMD,"[39500, 39722, 40057, 156644, 304833, 353401, 363452]"
EMCB,[351310]
TSC,"[23325, 23370, 38859, 38860]"
GWPH,"[123001, 123009, 123261, 123312, 123680, 123924, 123965, 124043, 124170, 124174, 124272, 124333, 124377, 124414, 124440, 124441, 124443, 157283, 157521, 157669, 158298, 201739, 304108, 304189, 304199, 304209, 304212, 304216, 304692, 304757, 352852, 369390]"
GRFS,"[154484, 353520]"
TST,"[22775, 22902, 23572, 24115, 38515, 38859, 39969, 67001, 122615, 122925, 123113, 123224, 123395, 123436, 123444, 123451, 123472, 123494, 123515, 123517, 123619, 123627, 124042, 124043, 124100, 124242, 124436, 124454, 124455, 124624, 124804, 126566, 138265, 138266, 138267, 199169, 296629, 305377, 306226, 361013, 361014, 361800, 362531, 362789, 362794, 363116, 367155, 367575, 367682, 367683, 368109, 368333, 368706, 369040]"
TSU,"[199814, 352376]"
TSS,"[153442, 154605, 350932]"
TSQ,[156974]
APOG,[305961]
KBH,"[110265, 132106, 154491, 155864, 157322, 157330, 184163, 184165, 305079, 351086, 351170, 351390, 351470, 351609, 351638, 351828, 352061, 352265, 352536, 352978]"
HUM,"[40161, 153603, 157670, 197948, 199705, 200140, 241862, 335425, 352047, 353699]"
HUN,"[153471, 184376, 261654, 306263, 352869]"
EJ,"[153980, 154199, 154614, 154957, 184592, 190939, 304472, 304793, 304935, 352703]"
UGLD,"[350955, 351894, 352299, 352758, 353562]"
PSCI,"[352577, 353476]"
KBR,[304185]
UIHC,"[352940, 353612]"
NFG,"[153722, 197987, 199858, 352549, 352974]"
HCP,"[232449, 351460, 352212, 352374, 353696]"
MHLD,[352848]
MSTX,[216976]
HCT,[304352]
IGLD,[305874]
K,"[123337, 157921, 184800, 199207, 199375, 231977, 350698, 350761, 351731, 352589, 353125, 353237, 362209, 369832, 372955]"
BCRX,"[184753, 199202, 303680, 303803, 303811, 304401]"
FFIV,"[68651, 68707, 68731, 68892, 69009, 127258, 127486, 127641, 127643, 128026, 158279, 231213, 232326, 233043, 261721, 305599]"
MSTR,"[154661, 154663]"
HCA,"[153497, 154490, 154499, 154515, 155834, 156701, 199705, 276449, 367186, 367307, 367533, 367814, 367815, 368003, 368158, 368190, 368292, 368293, 368335, 368630, 368718]"
AFB,"[352593, 353052]"
BLK,"[68934, 68935, 69051, 123929, 131844, 155939, 157174, 157807, 158315, 170043, 197692, 197845, 198116, 198167, 198402, 198761, 198773, 199189, 200229, 200308, 200357, 200505, 200553, 350949, 352179, 353274, 359529, 361023, 361036, 361070, 361147, 361149, 361227, 361299, 361307, 361308, 361312, 361409, 361543, 361566, 361586, 362047, 362050, 362206, 362264, 362279, 362374, 362495, 362830, 362833, 362855, 362882, 362912, 362999, 363036, 363123, 363133, 363144, 363145, 363179, 363219, 363291, 363307, 363311, 363312, 363317, 363425, 363427, 363625]"
BABY,"[128180, 128506]"
HCI,"[305219, 351582, 351774, 352940, 353612]"
HCN,"[303508, 351460, 352134, 353696]"
PLM,[305140]
NFX,"[13171, 13229, 13272, 157292, 199095, 247214, 351461]"
DSLV,[353464]
SAIA,[157904]
SLCA,"[184821, 231201, 352873]"
PRGO,"[124831, 232944, 369347, 369349, 373352]"
PRGN,"[305402, 305405]"
PRGS,"[303344, 304115, 304118, 351262]"
SNCR,[157938]
LZB,"[74600, 75274, 157498, 184592, 303734, 304199, 304209, 305352, 305360, 352735, 353391]"
REX,"[156847, 352953]"
KYE,[352340]
ABTL,"[155179, 303501, 305701, 351193]"
MDT,"[23428, 89425, 89506, 89610, 124483, 124698, 154647, 156386, 157534, 157538, 157539, 157541, 157667, 157789, 184604, 199489, 220963, 262252, 304236, 304237, 304315, 304833, 350648, 350831, 350944, 351583, 351669, 352617, 363420]"
IDTI,"[154159, 154382, 154808, 155552, 156519]"
RBCN,"[303808, 305079, 305088, 350974]"
MKC,"[352698, 352898, 353490]"
POST,"[74593, 74619, 74637, 74686, 74707, 74924, 74926, 75122, 75129, 75181, 75205, 75551, 75552, 75553, 75554, 137870, 154420, 184711, 198814, 303808, 303812, 304807, 362040, 362247]"
FCS,"[184592, 230993, 361211]"
LFC,"[154286, 350569, 353744]"
FCX,"[24934, 39186, 124060, 124244, 127466, 131987, 155319, 157293, 230409, 245277, 246202, 260972, 260980, 261033, 261043, 261090, 261408, 261523, 261535, 261536, 262086, 304572, 311281, 350719, 351209, 351315, 351557, 351881, 352024, 352173, 352993]"
STWD,"[122937, 154330]"
PWRD,"[184604, 304476]"
FCH,"[231367, 231401]"
LTS,[298831]
LQDT,"[184729, 199779, 304931, 304933, 304941, 305441]"
CNCE,[154424]
FMX,[367555]
CNCO,[232145]
FMS,[304127]
AMED,"[304100, 306293]"
LTC,"[351504, 352134, 353267]"
FMO,[352340]
FOMX,"[184255, 303428, 352399, 353046, 353513, 353702]"
FMI,[380447]
FMD,[154809]
FMB,"[351503, 352402]"
FMC,"[13501, 13538, 198718, 199095, 200044, 305191, 352718]"
CLSN,"[218749, 286461, 286466, 286468, 286551, 286553]"
FANG,"[122710, 123500, 154146, 154978, 155111, 230834, 231902, 232654, 303435, 350671, 353299, 357905]"
TSCO,"[23304, 23317, 230540, 247233, 304058, 305526, 305638, 305639, 305640, 352365]"
TXMD,"[304070, 304071, 304073]"
SR,"[153725, 155505]"
SU,"[154526, 350741, 350754, 350943, 351019, 351406]"
ST,[153480]
BZH,"[110420, 154587, 351042, 351086, 352061, 352536, 353151]"
UNFI,"[125610, 184259, 303435, 352606]"
SO,"[261595, 350664, 351168, 351234, 351365, 351514, 351544, 352800, 353332]"
SN,"[304438, 304450, 353416]"
SM,"[261192, 261331, 305352, 350623, 350921, 362660]"
MODN,"[305414, 305418]"
SC,"[261110, 350621, 353311]"
QABA,[350777]
SA,"[154553, 196385, 350852, 351899, 353264, 353471]"
QNST,"[303794, 305477]"
SF,[353688]
SE,"[261235, 305141, 353636]"
SD,"[39585, 39834, 39844, 39845, 111364, 127046, 154256, 154506, 155319, 197724, 199079, 200286, 221817, 351392, 371085]"
OXBR,[351582]
AGZD,"[351296, 353412]"
IBM,"[13517, 13578, 14462, 14610, 23245, 23246, 23247, 23843, 23852, 23855, 23860, 23861, 23862, 23866, 24859, 33404, 39838, 40012, 66731, 66847, 67276, 67958, 68120, 68122, 68717, 68877, 69041, 71415, 77102, 89002, 89239, 110366, 123949, 125755, 126514, 128032, 128066, 128155, 128156, 128367, 128453, 128461, 153493, 154526, 155079, 155348, 156237, 157008, 157014, 157016, 157035, 157045, 157049, 157056, 157058, 157060, 157100, 157872, 158227, 158334, 158338, 158551, 171579, 184257, 184354, 191239, 191388, 197545, 197624, 197627, 197799, 197802, 197915, 198110, 198402, 198455, 198534, 198679, 199207, 199263, 199472, 199778, 200160, 200315, 200327, 200509, 200528, 200564, 201329, 201330, 201551, 201681, 201711, 201712, 201715, 201716, 201796, 201797, 202009, 202046, 202047, 202048, 202733, 202734, 202735, 202737, 202738, 202739, 202740, 202741, 202742, 202743, 202744, 202745, 202746, 202747, 202748, 202749, 202750, 202751, 202752, 202753, 202754, 202755, 202757, 202758, 202759, 221273, 229226, 230293, 230555, 230659, 231504, 231520, 232033, 232061, 233165, 247297, 247325, 247410, 247855, 247887, 247925, 256660, 257594, 257637, 260952, 260971, 261174, 261458, 261462, 261491, 261967, 261975, 261978, 261998, 262020, 262110, 262227, 262253, 262367, 263053, 279114, 280386, 283423, 296145, 303991, 303995, 304013, 304014, 304417, 304808, 304811, 305349, 305613, 305619, 306408, 316985, 350603, 350964, 351182, 351224, 351389, 351501, 351662, 351795, 351983, 352009, 352123, 353153, 353724, 353757, 357598, 361115, 361221, 361228, 361285, 361360, 361415, 361420, 361465, 361467, 361526, 361547, 361577, 361581, 361812, 361896, 361942, 361967, 361993, 362055, 362230, 362282, 362329, 362412, 362620, 363291, 363334, 369334, 370205, 370334, 370453, 370887, 371027, 371077, 372971, 372972, 373577, 380438, 380472]"
IBN,[352994]
CAS,[351950]
CAR,"[32186, 123402, 123490, 123638, 154020, 155186, 184753, 199779, 230372, 303852, 363610]"
IBB,"[74813, 155757, 155803, 156254, 156286, 156361, 156412, 157062, 157075, 157635, 157828, 157836, 158241, 158291, 158421, 158423, 158455, 158460, 158484, 158521, 158525, 158540, 158552, 158556, 158557, 158572, 158580, 190533, 221091, 221126, 221139, 230614, 231210, 231376, 231648, 232311, 232493, 232495, 232498, 232545, 232605, 232893, 232962, 233013, 245105, 245267, 245294, 245498, 245813, 245864, 248980, 261060, 261375, 261376, 261480, 261584, 261650, 262134, 262181, 276202, 276376, 276508, 304021, 350913, 351869, 353725, 361555, 361663, 361686, 361692, 361707, 361839, 361843, 361858, 361868, 361884, 361919, 362001, 362762, 362820, 362823, 363007, 367048, 367803, 368002, 368254, 368498, 368546, 369588, 369712, 369787, 369796, 369831, 369862, 369876, 369886]"
YRCW,"[154166, 154666, 154771, 155027, 155074, 155149, 155553, 155611, 155679, 184278, 184789, 184794, 191613, 199276, 199945, 230936, 303451, 303863, 305572, 305622, 305656, 305724, 305727, 305731, 305735]"
IEX,[155951]
STEM,"[196606, 196618, 196960, 196993, 197090, 197091, 197106, 304022, 304185]"
CAJ,[351223]
CAH,"[154510, 184766, 184769, 306075, 353546, 363424]"
PBPB,"[23006, 23266, 23303, 23310, 23318, 74807, 74831, 74940, 74947, 74950, 75312, 157139, 201400, 201401, 304057, 304058, 362459, 362463, 362466]"
CAM,"[200060, 262277, 262279, 306076, 353559, 371015]"
INSY,"[156525, 184547, 184673, 191038, 304148, 305227, 306028]"
CAC,"[156546, 230784, 331998, 331999, 332000, 332004, 332007, 332009, 332015, 332022, 332027, 332031, 332033, 332039, 332041, 332043, 332044, 332045, 332046, 332047, 332071, 332073, 332077, 332082, 332085, 332093, 332097, 332099, 332105, 332112, 332113, 332114, 332116, 332122, 332126, 332130, 332134, 332145, 332155, 332163, 332166, 332169, 332180, 332187, 332192, 332196, 332197, 332200, 332201, 332202, 332203, 332205, 332207, 332216, 332217, 332224, 332225, 332226, 332230, 332231, 332232, 332233, 332235, 332245, 332252, 332253, 332260, 332262, 332263, 332265, 332271, 332272, 332273, 332276, 332287, 332291, 332293, 332298, 332307, 332308, 332321, 332322, 332323, 332324, 332326, 332327, 332329, 332335, 332338, 332362, 332372, 332381, 332383, 332384, 332386, 332387, 332391, 332393, 332396, 332413, 332416, 332424, 332425, 332432, 332435, 332443, 332448, 332464, 332466, 332468, 332474, 332489, 332493, 332495, 332497, 332511, 332512, 332515, 332519, 332522, 332524, 332525, 332545, 332552, 332554, 332556, 332557, 332562, 332566, 332568, 332569, 332570, 332579, 332582, 332587, 332590, 332596, 332597, 332598, 332599, 332600, 332601, 332602, 332603, 332606, 332608, 332609, 332611, 332615, 332617, 332618, 332619, 332633, 332647, 332667, 332668, 332669, 332670, 332672, 332678, 332680, 332681, 332684, 332705, 332709, 332712, 332715, 332736, 332737, 332741, 332746, 332755, 332757, 332761, 332763, 332766, 332767, 332771, 332787, 332796, 332803, 332808, 332819, 332820, 332821, 332823, 332824, 332828, 332844, 332850, 332859, 332869, 332873, 332875, 332882, 332883, 332889, 332892, 332903, 332904, 332908, 332909, 332910, 332923, 332934, 332938, 332945, 332959, 332960, 332964, 332977, 332978, 332980, 332981, 332987, 332988, 332991, 333005, 333009, 333021, 333036, 333039, 333055, 333064, 333065, 333069, 333070, 333071, 333072, 333073, 333076, 333077, 333079, 333082, 333085, 333087, 333103, 333104, 333106, 333125, 333126, 333128, 333129, 333130, 333133, 333135, 333136, 333138, 333142, 333159, 333169, 333172, 333196, 333215, 333225, 333227, 333236, 333242, 333244, 333245, 333246, 333247, 333253, 333254, 333255, 333257, 333275, 333284, 333293, 333295, 333319, 333326, 333328, 333329, 333330, 333331, 333332, 333333, 333341, 333342, 333343, 333345, 333351, 333360, 333364, 333365, 333366, 333367, 333368, 333383, 333384, 333386, 333393, 333394, 333395, 333397, 333399, 333407, 333408, 333411, 333415, 333417, 333418, 333424, 333426, 333427, 333429, 333430, 333431, 333439, 333442, 333445, 333449, 333450, 333453, 333469, 333471, 333472, 333482, 333490, 333493, 333496, 333497, 333499, 333500, 333501, 333502, 333506, 333510, 333511, 333513, 333514, 333515, 333517, 333523, 333538, 333548, 333556, 333562, 333566, 333567, 333569, 333573, 333575, 333578, 333579, 333580, 333581, 333585, 333591, 333595, 333599, 333604, 333609, 333620, 333630, 333631, 333632, 333634, 333637, 333640, 333644, 333649, 333653, 333663, 333675, 333677, 333682, 333683, 333685, 333686, 333687, 333693, 333698, 333699, 333702, 333712, 333716, 333723, 333726, 333728, 333731, 333733, 333735, 333736, 333741, 333742, 333745, 333748, 333749, 333750, 333751, 333753, 333754, 333758, 333772, 333779, 333787, 333794, 333795, 333803, 333806, 333810, 333811, 333812, 333813, 333824, 333826, 333833, 333835, 333836, 333843, 333845, 333847, 333848, 333849, 333850, 333851, 333852, 333854, 333856, 333857, 333858, 333864, 333868, 333869, 333874, 333878, 333889, 333890, 333891, 333892, 333893, 333911, 333912, 333915, 333921, 333931, 333937, 333938, 333939, 333942, 333943, 333944, 333945, 333947, 333949, 333955, 333956, 333957, 333963, 333965, 333966, 333969, 333972, 333985, 333991, 333995, 334000, 334001, 334004, 334006, 334007, 334008, 334009, 334010, 334011, 334012, 334013, 334014, 334015, 334016, 334017, 334020, 334022, 334023, 334024, 334025, 334026, 334027, 334028, 334029, 334031, 334032, 334033, 334034, 334035, 334037, 334039, 334040, 334044, 334045, 334046, 334048, 334049, 334051, 334052, 334053, 334055, 334056, 334057, 334059, 334060, 334061, 334062, 334063, 334065, 334067, 334069, 334070, 334073, 334074, 334075, 334076, 334077, 334078, 334079, 334080, 334082, 334083, 334084, 334085, 334086, 334087, 334088, 334091, 334092, 334093, 334094, 334095, 334096, 334097, 334098, 334099, 334100, 334101, 334102, 334103, 334104, 334105, 334106, 334107, 334109, 334110, 334112, 334113, 334114, 334119, 334122, 334123, 334124, 334126, 334129, 334130, 334133, 334139, 334154, 334156, 334165, 334177, 334183, 334184, 334188, 334189, 334190, 334191, 334192, 334227, 334230, 334233, 334236, 334237, 334242, 334243, 334255, 334258, 334265, 334269, 334272, 334277, 334291, 334293, 334295, 334300, 334303, 334304, 334308, 334312, 334325, 334335, 334336, 334338, 334342, 334347, 334364, 334365, 334367, 334374, 334382, 334384, 334386, 334393, 334394, 334395, 334397, 334398, 334405, 334412, 334415, 334416, 334418, 334420, 334424, 334429, 334434, 334439, 334442, 334443, 334448, 334455, 334457, 334458, 334460, 334464, 334465, 334497, 334502, 334505, 334511, 334512, 334513, 334525, 334527, 334543, 334547, 334549, 334554, 334561, 334566, 334568, 334576, 334579, 334590, 334596, 334597, 334598, 334599, 334600, 334601, 334602, 334603, 334605, 334606, 334607, 334608, 334610, 334620, 334621, 334637, 334648, 334655]"
CAB,"[157923, 351195, 351239]"
IRBT,"[68782, 69019, 74957, 131777, 199032, 202010, 221356, 232788, 232892, 303578, 304935, 357287, 361773, 362569, 368152, 368279, 368430]"
DATA,"[68446, 68503, 68892, 153629, 155386, 156704, 157320, 158479, 184294, 198607, 199099, 201485, 202124, 257581, 257582, 257584, 257586, 304603, 305472, 305477, 351816, 353657]"
CAF,[222652]
CAE,"[351773, 353139]"
PGN,"[199427, 311227, 352231, 352612, 353286, 353729]"
INCY,"[155300, 202125, 351857, 352632]"
PGH,[351491]
CHOP,[369589]
DYN,"[153710, 154543, 156319, 184569, 198806, 198832, 199276, 303695, 303700]"
PGR,[351594]
CUDA,"[304051, 306339]"
PGP,[350646]
FLEX,"[184465, 199705, 276449, 303602, 305526]"
AKRX,[184753]
CACQ,"[74798, 362057]"
SQBK,"[304989, 352565]"
MGT,"[154652, 304065, 304278]"
RAIL,[352955]
SIMG,"[304061, 304064]"
UNTD,"[155341, 305491]"
CACC,[350621]
ZIOP,"[15764, 40237, 304425, 305070]"
CACI,"[155057, 155110, 304136, 304935, 352511]"
CACH,"[154027, 333822]"
RSO,[353318]
RSH,"[12553, 12571, 12580, 12603, 12612, 12641, 12774, 12843, 12898, 12974, 12979, 13064, 13202, 13226, 13270, 13315, 14389, 14456, 14524, 14599, 14613, 14662, 14731, 22715, 22727, 22728, 22729, 22730, 22731, 24206, 24209, 31229, 31457, 67778, 67845, 68646, 69012, 74805, 74825, 76528, 77839, 88462, 136757, 137997, 138515, 157917, 158293, 170754, 170879, 170935, 170940, 170957, 171019, 190960, 197955, 198004, 198020, 198141, 198618, 198680, 205867, 231885, 253188, 261180, 280662, 303334, 303385, 303478, 303491, 303492, 303520, 303524, 303540, 304272, 305227, 351084, 351918, 352508, 352840, 353161, 353505, 353651, 353732, 354618, 361137, 363404]"
ALKS,"[124831, 304891, 353557]"
RSG,"[155782, 197645, 197998, 261267, 351801, 352847]"
OGS,[352549]
BTH,"[23068, 23975, 74809, 75009, 303598, 306241, 306410]"
DRTX,"[157844, 304415, 304416, 304950, 304954, 304960]"
OGE,"[350840, 351200]"
BLKB,[14168]
POZN,"[231311, 304007, 304091, 304685, 353514]"
MIK,"[157319, 303643, 352112]"
NUVA,[304127]
